sample_id	R1	R2
OPC_Pool-5_12_S12	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_12_S12_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_12_S12_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_12_S12_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_12_S12_L001_R2_001.fastq.gz
OPC_Pool-5_18_S18	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_18_S18_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_18_S18_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_18_S18_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_18_S18_L001_R2_001.fastq.gz
OPC_Pool-5_21_S21	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_21_S21_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_21_S21_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_21_S21_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_21_S21_L001_R2_001.fastq.gz
OPC_Pool-5_24_S24	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_24_S24_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_24_S24_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_24_S24_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_24_S24_L001_R2_001.fastq.gz
OPC_Pool-5_3_S3	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_3_S3_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_3_S3_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_3_S3_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_3_S3_L001_R2_001.fastq.gz
OPC_Pool-5_30_S30	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_30_S30_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_30_S30_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_30_S30_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_30_S30_L001_R2_001.fastq.gz
OPC_Pool-5_33_S33	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_33_S33_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_33_S33_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_33_S33_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_33_S33_L001_R2_001.fastq.gz
OPC_Pool-5_36_S36	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_36_S36_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_36_S36_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_36_S36_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_36_S36_L001_R2_001.fastq.gz
OPC_Pool-5_39_S39	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_39_S39_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_39_S39_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_39_S39_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_39_S39_L001_R2_001.fastq.gz
OPC_Pool-5_42_S42	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_42_S42_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_42_S42_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_42_S42_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_42_S42_L001_R2_001.fastq.gz
